Tempo,Erro Little
274350.00, 0.00000000035566771750
274360.00, 0.00000000035856828617
274370.00, 0.00000000030803737339
274380.00, 0.00000000042859604754
274390.00, 0.00000000037737790670
274400.00, 0.00000000021987900389
274410.00, 0.00000000015127854525
274420.00, 0.00000000009037970372
274430.00, 0.00000000012809864280
274440.00, 0.00000000014904477652
274450.00, 0.00000000026143420762
274460.00, 0.00000000027167579297
274470.00, 0.00000000045170245322
274480.00, 0.00000000052701931708
274490.00, 0.00000000045462900111
274500.00, 0.00000000047085579880
274510.00, 0.00000000048492587723
274520.00, 0.00000000050152482167
274530.00, 0.00000000063200755740
274540.00, 0.00000000065597771659
274550.00, 0.00000000085119933324
274560.00, 0.00000000080599726893
274570.00, 0.00000000072674599672
274580.00, 0.00000000070184458245
274590.00, 0.00000000064583782766
274600.00, 0.00000000056565263584
274610.00, 0.00000000052822346497
274620.00, 0.00000000051915693966
274630.00, 0.00000000067403460591
274640.00, 0.00000000052178728005
274650.00, 0.00000000050321347089
274660.00, 0.00000000033125213683
274670.00, 0.00000000046449288860
274680.00, 0.00000000054590554299
274690.00, 0.00000000046205550497
274700.00, 0.00000000039667003016
274710.00, 0.00000000032150548890
274720.00, 0.00000000026807578379
274730.00, 0.00000000023386359516
274740.00, 0.00000000031842972703
274750.00, 0.00000000055557269896
274760.00, 0.00000000057088911376
274770.00, 0.00000000059223626003
274780.00, 0.00000000069247252377
274790.00, 0.00000000063375082959
274800.00, 0.00000000048277337683
274810.00, 0.00000000032105429426
274820.00, 0.00000000042280690060
274830.00, 0.00000000031152724844
274840.00, 0.00000000026536195463
274850.00, 0.00000000014965073625
274860.00, 0.00000000015183188040
274870.00, 0.00000000001744737688
274880.00, 0.00000000003952504990
274890.00, 0.00000000010233991432
274900.00, 0.00000000004719402646
274910.00, 0.00000000001647681991
274920.00, 0.00000000010063261335
274930.00, 0.00000000016774248657
274940.00, 0.00000000012326273335
274950.00, 0.00000000003004951843
274960.00, 0.00000000003333799903
274970.00, 0.00000000026089908012
274980.00, 0.00000000041583492205
274990.00, 0.00000000054115001369
275000.00, 0.00000000055156879064
275010.00, 0.00000000057720606073
275020.00, 0.00000000073322814487
275030.00, 0.00000000052054005550
275040.00, 0.00000000056624016587
275050.00, 0.00000000052279025553
275060.00, 0.00000000058757221311
275070.00, 0.00000000076629791401
275080.00, 0.00000000083355611302
275090.00, 0.00000000096362895441
275100.00, 0.00000000079639628225
275110.00, 0.00000000074566663955
275120.00, 0.00000000078578787921
275130.00, 0.00000000083571172205
275140.00, 0.00000000093874752416
275150.00, 0.00000000100722674645
275160.00, 0.00000000106207131978
275170.00, 0.00000000105119823957
275180.00, 0.00000000096014352025
275190.00, 0.00000000089762419719
275200.00, 0.00000000091494589682
275210.00, 0.00000000104956643376
275220.00, 0.00000000126602017758
275230.00, 0.00000000124375221233
275240.00, 0.00000000140633105161
275250.00, 0.00000000146397605150
275260.00, 0.00000000146983070159
275270.00, 0.00000000138018885210
275280.00, 0.00000000127708155162
275290.00, 0.00000000109237086043
275300.00, 0.00000000120979004592
275310.00, 0.00000000120129017844
275320.00, 0.00000000107647046832
275330.00, 0.00000000123719257061
275340.00, 0.00000000115895093522
275350.00, 0.00000000122464904884
275360.00, 0.00000000128114674425
275370.00, 0.00000000119236864826
275380.00, 0.00000000109722986252
275390.00, 0.00000000110875597592
275400.00, 0.00000000129599686538
275410.00, 0.00000000137469524653
275420.00, 0.00000000131914901225
275430.00, 0.00000000122838450523
275440.00, 0.00000000137338762585
275450.00, 0.00000000139263822696
275460.00, 0.00000000129194965837
275470.00, 0.00000000133850552864
275480.00, 0.00000000135912237020
275490.00, 0.00000000111360831667
275500.00, 0.00000000104111164134
275510.00, 0.00000000096875796274
275520.00, 0.00000000112141163022
275530.00, 0.00000000099895602901
275540.00, 0.00000000084287488100
275550.00, 0.00000000101727959390
275560.00, 0.00000000113010534264
275570.00, 0.00000000131185018404
275580.00, 0.00000000121154331012
275590.00, 0.00000000111351350363
275600.00, 0.00000000115982556892
275610.00, 0.00000000138723721399
275620.00, 0.00000000131029831429
275630.00, 0.00000000135485178632
275640.00, 0.00000000116789800053
275650.00, 0.00000000125896515435
275660.00, 0.00000000134854261091
275670.00, 0.00000000144202472185
275680.00, 0.00000000145649536876
275690.00, 0.00000000143307254952
275700.00, 0.00000000146261736056
275710.00, 0.00000000141593115011
275720.00, 0.00000000146433531967
275730.00, 0.00000000138925915216
275740.00, 0.00000000125773524928
275750.00, 0.00000000123608945302
275760.00, 0.00000000110995124203
275770.00, 0.00000000098031205376
275780.00, 0.00000000106367847863
275790.00, 0.00000000104047104266
275800.00, 0.00000000087856144582
275810.00, 0.00000000083324747102
275820.00, 0.00000000093310914551
275830.00, 0.00000000078384232438
275840.00, 0.00000000073043993076
275850.00, 0.00000000071431860427
275860.00, 0.00000000074734618494
275870.00, 0.00000000075544170919
275880.00, 0.00000000074750117207
275890.00, 0.00000000067395156123
275900.00, 0.00000000079376749618
275910.00, 0.00000000075595396609
275920.00, 0.00000000068321148738
275930.00, 0.00000000059160232269
275940.00, 0.00000000069961969551
275950.00, 0.00000000072456551869
275960.00, 0.00000000054476045896
275970.00, 0.00000000044791681475
275980.00, 0.00000000034320013498
275990.00, 0.00000000028319546708
276000.00, 0.00000000011920775478
276010.00, 0.00000000002823674627
276020.00, 0.00000000007573808247
276030.00, 0.00000000006779643513
276040.00, 0.00000000005411293635
276050.00, 0.00000000001525979343
276060.00, 0.00000000006486366999
276070.00, 0.00000000004575473334
276080.00, 0.00000000002257571907
276090.00, 0.00000000004637468187
276100.00, 0.00000000010425749153
276110.00, 0.00000000014152634620
276120.00, 0.00000000006007749853
276130.00, 0.00000000004272093790
276140.00, 0.00000000008014411357
276150.00, 0.00000000009909251197
276160.00, 0.00000000005377720491
276170.00, 0.00000000004155342737
276180.00, 0.00000000005440492501
276190.00, 0.00000000000254196664
276200.00, 0.00000000002950306666
276210.00, 0.00000000000575539616
276220.00, 0.00000000008115663697
276230.00, 0.00000000021775314885
276240.00, 0.00000000018158985426
276250.00, 0.00000000012895751134
276260.00, 0.00000000010686118657
276270.00, 0.00000000002955036216
276280.00, 0.00000000004853362157
276290.00, 0.00000000006567835165
276300.00, 0.00000000004499201012
276310.00, 0.00000000014546275295
276320.00, 0.00000000002174815883
276330.00, 0.00000000007266609536
276340.00, 0.00000000015953038890
276350.00, 0.00000000019016455077
276360.00, 0.00000000028929503237
276370.00, 0.00000000025305801898
276380.00, 0.00000000034963210105
276390.00, 0.00000000047752513055
276400.00, 0.00000000043058379084
276410.00, 0.00000000036293501537
276420.00, 0.00000000029266677970
276430.00, 0.00000000027830249216
276440.00, 0.00000000033546010414
276450.00, 0.00000000014888179578
276460.00, 0.00000000022803914312
276470.00, 0.00000000019831558618
276480.00, 0.00000000017942980435
276490.00, 0.00000000024045876401
276500.00, 0.00000000016991053009
276510.00, 0.00000000013171885804
276520.00, 0.00000000018989809725
276530.00, 0.00000000001066280397
276540.00, 0.00000000002227174001
276550.00, 0.00000000006906697436
276560.00, 0.00000000008175526922
276570.00, 0.00000000012502177071
276580.00, 0.00000000033156521972
276590.00, 0.00000000029797897483
276600.00, 0.00000000027465829611
276610.00, 0.00000000042515457821
276620.00, 0.00000000045628145706
276630.00, 0.00000000035931724263
276640.00, 0.00000000011982059789
276650.00, 0.00000000009795098066
276660.00, 0.00000000002127986676
276670.00, 0.00000000012304557373
276680.00, 0.00000000019302026644
276690.00, 0.00000000003164690732
276700.00, 0.00000000017677614927
276710.00, 0.00000000017357759674
276720.00, 0.00000000017541168518
276730.00, 0.00000000022741275529
276740.00, 0.00000000006148348497
276750.00, 0.00000000009457501449
276760.00, 0.00000000000700817182
276770.00, 0.00000000003669198279
276780.00, 0.00000000005292100091
276790.00, 0.00000000010713074872
276800.00, 0.00000000029942581747
276810.00, 0.00000000031037594717
276820.00, 0.00000000036020630922
276830.00, 0.00000000047726933516
276840.00, 0.00000000041417869134
276850.00, 0.00000000055810978061
276860.00, 0.00000000044555892309
276870.00, 0.00000000039476688585
276880.00, 0.00000000036764480349
276890.00, 0.00000000044802295207
276900.00, 0.00000000049884807396
276910.00, 0.00000000031679792123
276920.00, 0.00000000022891066820
276930.00, 0.00000000023540347449
276940.00, 0.00000000036541059067
276950.00, 0.00000000021626944680
276960.00, 0.00000000017639112393
276970.00, 0.00000000013654677389
276980.00, 0.00000000021895218971
276990.00, 0.00000000032081715062
277000.00, 0.00000000039230796389
277010.00, 0.00000000040799585932
277020.00, 0.00000000044194248261
277030.00, 0.00000000046716630564
277040.00, 0.00000000035164648970
277050.00, 0.00000000045222847689
277060.00, 0.00000000059908833450
277070.00, 0.00000000053885784723
277080.00, 0.00000000050254911343
277090.00, 0.00000000050438431209
277100.00, 0.00000000053354032303
277110.00, 0.00000000055578031066
277120.00, 0.00000000064369398700
277130.00, 0.00000000070528938245
277140.00, 0.00000000072755135250
277150.00, 0.00000000084246232213
277160.00, 0.00000000071514327793
277170.00, 0.00000000065241301250
277180.00, 0.00000000060294058635
277190.00, 0.00000000069001293568
277200.00, 0.00000000064306626690
277210.00, 0.00000000071150130232
277220.00, 0.00000000088517482233
277230.00, 0.00000000089094198685
277240.00, 0.00000000084114848420
277250.00, 0.00000000095146424073
277260.00, 0.00000000083615936397
277270.00, 0.00000000079662765273
277280.00, 0.00000000095844265857
277290.00, 0.00000000078074635645
277300.00, 0.00000000091314933393
277310.00, 0.00000000102190167439
277320.00, 0.00000000116387677274
277330.00, 0.00000000118651444225
277340.00, 0.00000000128081079076
277350.00, 0.00000000124107635280
277360.00, 0.00000000114651954597
277370.00, 0.00000000106415076750
277380.00, 0.00000000097599683890
277390.00, 0.00000000078744810672
277400.00, 0.00000000071971673066
277410.00, 0.00000000094717100829
277420.00, 0.00000000092772034499
277430.00, 0.00000000099680819154
277440.00, 0.00000000087120910486
277450.00, 0.00000000096905505842
277460.00, 0.00000000091018970139
277470.00, 0.00000000092923424511
277480.00, 0.00000000112072706671
277490.00, 0.00000000110454245750
277500.00, 0.00000000100191699381
277510.00, 0.00000000104853681293
277520.00, 0.00000000109298481377
277530.00, 0.00000000117134679734
277540.00, 0.00000000135346711616
277550.00, 0.00000000144400891244
277560.00, 0.00000000145785339356
277570.00, 0.00000000147676404438
277580.00, 0.00000000131149979765
277590.00, 0.00000000143656486706
277600.00, 0.00000000147145962082
277610.00, 0.00000000161870339355
277620.00, 0.00000000164426339211
277630.00, 0.00000000165819269426
277640.00, 0.00000000157078861029
277650.00, 0.00000000155765045307
277660.00, 0.00000000158967394803
277670.00, 0.00000000177356707098
277680.00, 0.00000000176030345855
277690.00, 0.00000000192234517193
277700.00, 0.00000000187477344760
277710.00, 0.00000000184654025404
277720.00, 0.00000000179940107259
277730.00, 0.00000000161775193241
277740.00, 0.00000000164102020861
277750.00, 0.00000000164793045876
277760.00, 0.00000000184506321332
277770.00, 0.00000000193721172437
277780.00, 0.00000000200854199939
277790.00, 0.00000000198848626454
277800.00, 0.00000000206400452285
277810.00, 0.00000000202448124931
277820.00, 0.00000000196323846069
277830.00, 0.00000000187986559652
277840.00, 0.00000000182520021319
277850.00, 0.00000000168031610848
277860.00, 0.00000000167551528207
277870.00, 0.00000000156859880640
277880.00, 0.00000000148030765423
277890.00, 0.00000000162686908389
277900.00, 0.00000000152035761758
277910.00, 0.00000000169023861574
277920.00, 0.00000000175165482119
277930.00, 0.00000000155518398159
277940.00, 0.00000000165787494844
277950.00, 0.00000000169541292117
277960.00, 0.00000000173565339878
277970.00, 0.00000000171295067020
277980.00, 0.00000000176001857533
277990.00, 0.00000000192687621414
278000.00, 0.00000000190882931683
278010.00, 0.00000000173050640484
278020.00, 0.00000000185207116310
278030.00, 0.00000000195887905896
278040.00, 0.00000000187489401782
278050.00, 0.00000000203974770407
278060.00, 0.00000000204339767329
278070.00, 0.00000000216458673208
278080.00, 0.00000000203748440342
278090.00, 0.00000000224901075541
278100.00, 0.00000000205857197955
278110.00, 0.00000000212151207712
278120.00, 0.00000000221797091804
278130.00, 0.00000000207520733930
278140.00, 0.00000000196374205785
278150.00, 0.00000000183971260448
278160.00, 0.00000000193699056794
278170.00, 0.00000000197148763981
278180.00, 0.00000000188185733663
278190.00, 0.00000000196870519886
278200.00, 0.00000000188637772069
278210.00, 0.00000000187300619459
278220.00, 0.00000000203770844642
278230.00, 0.00000000222799667604
278240.00, 0.00000000225646723528
278250.00, 0.00000000213381712300
278260.00, 0.00000000208735140284
278270.00, 0.00000000197689997705
278280.00, 0.00000000189339766088
278290.00, 0.00000000189841253828
278300.00, 0.00000000190961135793
278310.00, 0.00000000183465642678
278320.00, 0.00000000171930558679
278330.00, 0.00000000190748994378
278340.00, 0.00000000199926897260
278350.00, 0.00000000208730077667
278360.00, 0.00000000202162775409
278370.00, 0.00000000192084592676
278380.00, 0.00000000186265425306
278390.00, 0.00000000193311744390
278400.00, 0.00000000201187622118
278410.00, 0.00000000201757921481
278420.00, 0.00000000216332352032
278430.00, 0.00000000208621431241
278440.00, 0.00000000203581507208
278450.00, 0.00000000211709649811
278460.00, 0.00000000209078421243
278470.00, 0.00000000206085837284
278480.00, 0.00000000215279061244
278490.00, 0.00000000215732409714
278500.00, 0.00000000224708940344
278510.00, 0.00000000240884467928
278520.00, 0.00000000241607045481
278530.00, 0.00000000250579601513
278540.00, 0.00000000233364549906
278550.00, 0.00000000233837571528
278560.00, 0.00000000228126939561
278570.00, 0.00000000245734765869
278580.00, 0.00000000244391640258
278590.00, 0.00000000242692843599
278600.00, 0.00000000239790542977
278610.00, 0.00000000229753460701
278620.00, 0.00000000232042407511
278630.00, 0.00000000224172391761
278640.00, 0.00000000230710139881
278650.00, 0.00000000229313856792
278660.00, 0.00000000231211472190
278670.00, 0.00000000219016693670
278680.00, 0.00000000223910556763
278690.00, 0.00000000210875605866
278700.00, 0.00000000206550998527
278710.00, 0.00000000212149386947
278720.00, 0.00000000204023731243
278730.00, 0.00000000202069050381
278740.00, 0.00000000197744176589
278750.00, 0.00000000180008452588
278760.00, 0.00000000207400563390
278770.00, 0.00000000198409755292
278780.00, 0.00000000196070648606
278790.00, 0.00000000187890036862
278800.00, 0.00000000168750013962
278810.00, 0.00000000173012981719
278820.00, 0.00000000158834145836
278830.00, 0.00000000175568226624
278840.00, 0.00000000173438263751
