Tempo,Erro Little
197920.00, 0.00000000097689589751
197930.00, 0.00000000102515862466
197940.00, 0.00000000101997343904
197950.00, 0.00000000097818730893
197960.00, 0.00000000104707265081
197970.00, 0.00000000112020881460
197980.00, 0.00000000114271259122
197990.00, 0.00000000113977716154
198000.00, 0.00000000122767662702
198010.00, 0.00000000127250388005
198020.00, 0.00000000136617650526
198030.00, 0.00000000124629995213
198040.00, 0.00000000127656818449
198050.00, 0.00000000136471101086
198060.00, 0.00000000140478384481
198070.00, 0.00000000149030476848
198080.00, 0.00000000153200030439
198090.00, 0.00000000145676803953
198100.00, 0.00000000156387525152
198110.00, 0.00000000155845647498
198120.00, 0.00000000157353063912
198130.00, 0.00000000153419676963
198140.00, 0.00000000149129864013
198150.00, 0.00000000148107126563
198160.00, 0.00000000146545886537
198170.00, 0.00000000150496504148
198180.00, 0.00000000152723877989
198190.00, 0.00000000154299684141
198200.00, 0.00000000152468970782
198210.00, 0.00000000153892543153
198220.00, 0.00000000153770862710
198230.00, 0.00000000158318158583
198240.00, 0.00000000138923184068
198250.00, 0.00000000138053124488
198260.00, 0.00000000139780986785
198270.00, 0.00000000143603173797
198280.00, 0.00000000151242485202
198290.00, 0.00000000165236091476
198300.00, 0.00000000171961200834
198310.00, 0.00000000166789249079
198320.00, 0.00000000177986958505
198330.00, 0.00000000160327218168
198340.00, 0.00000000176663039753
198350.00, 0.00000000174859771107
198360.00, 0.00000000164160507410
198370.00, 0.00000000179489134666
198380.00, 0.00000000170375447084
198390.00, 0.00000000186530435542
198400.00, 0.00000000197443927874
198410.00, 0.00000000195490912347
198420.00, 0.00000000191445792552
198430.00, 0.00000000193251903369
198440.00, 0.00000000188354665198
198450.00, 0.00000000180974790709
198460.00, 0.00000000173404224313
198470.00, 0.00000000171353864431
198480.00, 0.00000000176444903133
198490.00, 0.00000000172644920582
198500.00, 0.00000000166648383981
198510.00, 0.00000000173934644465
198520.00, 0.00000000177132175594
198530.00, 0.00000000192092741713
198540.00, 0.00000000192019111722
198550.00, 0.00000000190101534514
198560.00, 0.00000000182895831813
198570.00, 0.00000000176630177151
198580.00, 0.00000000173614012056
198590.00, 0.00000000182284587424
198600.00, 0.00000000194074711857
198610.00, 0.00000000200303240661
198620.00, 0.00000000200660643657
198630.00, 0.00000000195838545380
198640.00, 0.00000000192152249667
198650.00, 0.00000000193768290302
198660.00, 0.00000000181825932088
198670.00, 0.00000000177148873348
198680.00, 0.00000000171862879483
198690.00, 0.00000000162480873200
198700.00, 0.00000000160434154850
198710.00, 0.00000000162141056137
198720.00, 0.00000000149222056933
198730.00, 0.00000000147904444248
198740.00, 0.00000000140695455286
198750.00, 0.00000000153164503303
198760.00, 0.00000000156428470177
198770.00, 0.00000000146976386617
198780.00, 0.00000000136034916665
198790.00, 0.00000000120331034026
198800.00, 0.00000000124804255819
198810.00, 0.00000000134031807875
198820.00, 0.00000000131449073848
198830.00, 0.00000000132610544767
198840.00, 0.00000000142455203189
198850.00, 0.00000000146351553099
198860.00, 0.00000000148454404325
198870.00, 0.00000000139438416369
198880.00, 0.00000000141746436810
198890.00, 0.00000000146775036569
198900.00, 0.00000000144565959204
198910.00, 0.00000000139052414028
198920.00, 0.00000000147272594120
198930.00, 0.00000000149450229969
198940.00, 0.00000000138048417142
198950.00, 0.00000000135059607942
198960.00, 0.00000000144946810110
198970.00, 0.00000000154626000892
198980.00, 0.00000000139627864826
198990.00, 0.00000000141376421681
199000.00, 0.00000000129852573139
199010.00, 0.00000000127453692045
199020.00, 0.00000000110696074529
199030.00, 0.00000000112023723631
199040.00, 0.00000000106084563356
199050.00, 0.00000000106883479845
199060.00, 0.00000000108370379337
199070.00, 0.00000000106496766961
199080.00, 0.00000000117851950421
199090.00, 0.00000000124999122164
199100.00, 0.00000000126305987891
199110.00, 0.00000000125104993032
199120.00, 0.00000000133385036349
199130.00, 0.00000000128889077189
199140.00, 0.00000000127193722221
199150.00, 0.00000000132044597478
199160.00, 0.00000000135316113870
199170.00, 0.00000000139350753159
199180.00, 0.00000000129801591697
199190.00, 0.00000000124061472206
199200.00, 0.00000000125373667004
199210.00, 0.00000000135854349992
199220.00, 0.00000000133715438722
199230.00, 0.00000000128831434409
199240.00, 0.00000000134641897631
199250.00, 0.00000000129977362207
199260.00, 0.00000000126154642288
199270.00, 0.00000000127997434873
199280.00, 0.00000000139177380731
199290.00, 0.00000000138861633303
199300.00, 0.00000000137469147177
199310.00, 0.00000000141048062119
199320.00, 0.00000000130350041871
199330.00, 0.00000000134064226387
199340.00, 0.00000000143867939784
199350.00, 0.00000000142410971904
199360.00, 0.00000000138651401471
199370.00, 0.00000000141840938994
199380.00, 0.00000000138754785439
199390.00, 0.00000000140574929475
199400.00, 0.00000000124255272738
199410.00, 0.00000000130728672332
199420.00, 0.00000000129645183478
199430.00, 0.00000000136665168071
199440.00, 0.00000000139391254095
199450.00, 0.00000000143704514954
199460.00, 0.00000000142316647356
199470.00, 0.00000000141581057989
199480.00, 0.00000000134889877046
199490.00, 0.00000000125081989211
199500.00, 0.00000000118600507193
199510.00, 0.00000000128964661172
199520.00, 0.00000000136840672127
199530.00, 0.00000000125822108288
199540.00, 0.00000000119675913623
199550.00, 0.00000000115819887014
199560.00, 0.00000000117649001652
199570.00, 0.00000000123341603597
199580.00, 0.00000000123144960895
199590.00, 0.00000000119104459628
199600.00, 0.00000000124325971740
199610.00, 0.00000000127109700543
199620.00, 0.00000000120408838455
199630.00, 0.00000000115753540086
199640.00, 0.00000000120231202771
199650.00, 0.00000000127487886914
199660.00, 0.00000000132003652453
199670.00, 0.00000000141061562431
199680.00, 0.00000000161035362822
199690.00, 0.00000000159742885586
199700.00, 0.00000000166973990190
199710.00, 0.00000000160423407891
199720.00, 0.00000000167055791422
199730.00, 0.00000000180407067063
199740.00, 0.00000000187546955743
199750.00, 0.00000000190343296680
199760.00, 0.00000000205619876681
199770.00, 0.00000000191569160535
199780.00, 0.00000000188582305327
199790.00, 0.00000000183374204710
199800.00, 0.00000000194610372262
199810.00, 0.00000000187769355620
199820.00, 0.00000000191630977753
199830.00, 0.00000000196589589052
199840.00, 0.00000000195816429738
199850.00, 0.00000000208687733760
199860.00, 0.00000000211276596218
199870.00, 0.00000000232200836336
199880.00, 0.00000000226887042487
199890.00, 0.00000000231601848810
199900.00, 0.00000000234070185456
199910.00, 0.00000000233711894282
199920.00, 0.00000000231422614405
199930.00, 0.00000000250395348900
199940.00, 0.00000000253402809847
199950.00, 0.00000000258418797472
199960.00, 0.00000000263952681934
199970.00, 0.00000000263663935129
199980.00, 0.00000000277630629597
199990.00, 0.00000000272456546213
200000.00, 0.00000000265780464304
200010.00, 0.00000000269276068110
200020.00, 0.00000000267712962909
200030.00, 0.00000000271954458952
200040.00, 0.00000000271329714252
200050.00, 0.00000000268449884544
200060.00, 0.00000000273867417633
200070.00, 0.00000000281960410575
200080.00, 0.00000000275787748194
200090.00, 0.00000000270909428224
200100.00, 0.00000000265604693794
200110.00, 0.00000000258516497098
200120.00, 0.00000000251894149983
200130.00, 0.00000000254620857731
200140.00, 0.00000000251199772094
200150.00, 0.00000000256270293875
200160.00, 0.00000000263799915245
200170.00, 0.00000000260412580388
200180.00, 0.00000000263740229656
200190.00, 0.00000000258273669118
200200.00, 0.00000000258609222925
200210.00, 0.00000000248289300231
200220.00, 0.00000000248246756485
200230.00, 0.00000000239929409673
200240.00, 0.00000000239753106257
200250.00, 0.00000000243755060580
200260.00, 0.00000000248699283389
200270.00, 0.00000000247489406746
200280.00, 0.00000000254229615138
200290.00, 0.00000000252542786683
200300.00, 0.00000000239832065319
200310.00, 0.00000000229610996882
200320.00, 0.00000000218696794008
200330.00, 0.00000000223312834891
200340.00, 0.00000000232721486526
200350.00, 0.00000000236368080664
200360.00, 0.00000000244549180906
200370.00, 0.00000000243255371402
200380.00, 0.00000000244107578595
200390.00, 0.00000000239391528822
200400.00, 0.00000000237674147030
200410.00, 0.00000000244547759820
200420.00, 0.00000000240198794188
200430.00, 0.00000000231346852786
200440.00, 0.00000000242650255444
200450.00, 0.00000000248244980128
200460.00, 0.00000000251947973595
200470.00, 0.00000000242592879118
200480.00, 0.00000000248507348033
200490.00, 0.00000000243928077737
200500.00, 0.00000000239118058687
200510.00, 0.00000000231490293601
200520.00, 0.00000000224064589105
200530.00, 0.00000000229296670540
200540.00, 0.00000000233115482473
200550.00, 0.00000000237141151160
200560.00, 0.00000000240537101348
200570.00, 0.00000000237337527409
200580.00, 0.00000000244861020349
200590.00, 0.00000000249870790725
200600.00, 0.00000000252424658953
200610.00, 0.00000000244839881702
200620.00, 0.00000000242143816109
200630.00, 0.00000000233755059753
200640.00, 0.00000000242839526265
200650.00, 0.00000000245973463819
200660.00, 0.00000000250114062794
200670.00, 0.00000000259610377640
200680.00, 0.00000000266687649741
200690.00, 0.00000000275594480570
200700.00, 0.00000000279969114558
200710.00, 0.00000000278494916017
200720.00, 0.00000000279301470840
200730.00, 0.00000000277425904471
200740.00, 0.00000000277047984554
200750.00, 0.00000000272411160296
200760.00, 0.00000000265961297430
200770.00, 0.00000000258680010745
200780.00, 0.00000000251269405283
200790.00, 0.00000000251501486304
200800.00, 0.00000000251353604597
200810.00, 0.00000000262480170932
200820.00, 0.00000000263870969519
200830.00, 0.00000000264799560057
200840.00, 0.00000000261108823452
200850.00, 0.00000000255359466905
200860.00, 0.00000000257357779532
200870.00, 0.00000000258896459826
200880.00, 0.00000000263316479732
200890.00, 0.00000000263258925770
200900.00, 0.00000000260829402521
200910.00, 0.00000000260879939873
200920.00, 0.00000000262340105195
200930.00, 0.00000000253643417381
200940.00, 0.00000000245313458436
200950.00, 0.00000000242749198520
200960.00, 0.00000000240520581229
200970.00, 0.00000000229780106054
200980.00, 0.00000000236529640318
200990.00, 0.00000000233510544234
201000.00, 0.00000000229229879523
201010.00, 0.00000000233965113949
201020.00, 0.00000000243534437061
201030.00, 0.00000000244857289999
201040.00, 0.00000000254666154831
201050.00, 0.00000000253499177205
201060.00, 0.00000000253174103904
201070.00, 0.00000000249409914943
201080.00, 0.00000000258284149623
201090.00, 0.00000000268766520151
201100.00, 0.00000000262469779244
201110.00, 0.00000000258537902198
201120.00, 0.00000000265926658471
201130.00, 0.00000000263095145669
201140.00, 0.00000000278272338505
201150.00, 0.00000000276617662109
201160.00, 0.00000000288677881599
201170.00, 0.00000000290313728613
201180.00, 0.00000000285202172989
201190.00, 0.00000000279948686455
201200.00, 0.00000000283435586113
201210.00, 0.00000000282229084547
201220.00, 0.00000000281558687476
201230.00, 0.00000000285195689287
201240.00, 0.00000000270373323730
201250.00, 0.00000000271763056503
201260.00, 0.00000000261953037040
201270.00, 0.00000000258379095897
201280.00, 0.00000000269551758691
201290.00, 0.00000000271118238970
201300.00, 0.00000000275712164211
201310.00, 0.00000000274414535539
201320.00, 0.00000000281950907066
201330.00, 0.00000000293742452584
201340.00, 0.00000000296817237455
201350.00, 0.00000000295036794995
201360.00, 0.00000000294812529944
201370.00, 0.00000000276227662965
201380.00, 0.00000000269174282863
201390.00, 0.00000000259488341925
201400.00, 0.00000000252081289176
201410.00, 0.00000000256009347055
201420.00, 0.00000000259146659687
201430.00, 0.00000000264685073859
201440.00, 0.00000000271018940623
201450.00, 0.00000000273591016509
201460.00, 0.00000000271447309075
201470.00, 0.00000000268704614115
201480.00, 0.00000000259329979713
201490.00, 0.00000000268119126901
201500.00, 0.00000000261213806141
201510.00, 0.00000000260706212174
201520.00, 0.00000000258408139331
201530.00, 0.00000000255327936571
201540.00, 0.00000000251292320286
201550.00, 0.00000000257270738047
201560.00, 0.00000000261607713270
201570.00, 0.00000000263934651912
201580.00, 0.00000000263795918443
201590.00, 0.00000000258733923175
201600.00, 0.00000000252092657860
201610.00, 0.00000000258101451323
201620.00, 0.00000000255432919261
201630.00, 0.00000000249819009923
201640.00, 0.00000000248464893104
201650.00, 0.00000000252211052043
201660.00, 0.00000000253942644690
201670.00, 0.00000000256537902033
201680.00, 0.00000000240284592223
201690.00, 0.00000000246853737451
201700.00, 0.00000000243232189945
201710.00, 0.00000000256543319921
201720.00, 0.00000000256719623337
201730.00, 0.00000000259814214587
201740.00, 0.00000000259343568842
201750.00, 0.00000000250456633211
201760.00, 0.00000000248818388116
201770.00, 0.00000000250812082214
201780.00, 0.00000000270632938282
201790.00, 0.00000000264100119551
201800.00, 0.00000000265161581581
201810.00, 0.00000000257072940713
201820.00, 0.00000000259593946339
201830.00, 0.00000000247711096080
201840.00, 0.00000000243245423803
201850.00, 0.00000000244053222076
201860.00, 0.00000000258317101043
201870.00, 0.00000000256675480870
201880.00, 0.00000000260368082650
201890.00, 0.00000000267622191075
201900.00, 0.00000000268244804147
201910.00, 0.00000000271688183062
201920.00, 0.00000000275637290770
201930.00, 0.00000000288349344402
201940.00, 0.00000000287327583948
201950.00, 0.00000000276078093719
201960.00, 0.00000000275998335297
201970.00, 0.00000000268678768123
201980.00, 0.00000000268621569433
201990.00, 0.00000000260810661956
202000.00, 0.00000000253701060160
202010.00, 0.00000000259080579212
202020.00, 0.00000000264735344757
202030.00, 0.00000000259636578903
202040.00, 0.00000000268924704727
202050.00, 0.00000000265273136790
202060.00, 0.00000000271537992091
202070.00, 0.00000000273841038734
202080.00, 0.00000000290298807215
202090.00, 0.00000000294337532125
202100.00, 0.00000000302289571152
202110.00, 0.00000000294936786105
202120.00, 0.00000000296415247902
202130.00, 0.00000000297789704007
202140.00, 0.00000000284548473672
202150.00, 0.00000000286383627923
202160.00, 0.00000000296149060830
202170.00, 0.00000000291196844415
202180.00, 0.00000000284094525682
202190.00, 0.00000000282786327688
202200.00, 0.00000000292223756304
202210.00, 0.00000000299136004855
202220.00, 0.00000000292938029389
202230.00, 0.00000000301912184142
202240.00, 0.00000000296655322529
202250.00, 0.00000000290471557918
202260.00, 0.00000000279639156275
202270.00, 0.00000000274894684793
202280.00, 0.00000000273688183228
202290.00, 0.00000000278329714831
202300.00, 0.00000000276078715444
202310.00, 0.00000000295570057318
202320.00, 0.00000000284898771241
202330.00, 0.00000000303683123093
202340.00, 0.00000000308495984314
202350.00, 0.00000000321954551907
202360.00, 0.00000000323916538036
202370.00, 0.00000000330176153085
202380.00, 0.00000000325085025565
202390.00, 0.00000000326145244145
202400.00, 0.00000000322020543564
202410.00, 0.00000000327460458749
